"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2014-12-07",,,,,"0.32",",,N","2.3",",,N",,,,,"0.3",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2014-12-08",,,,,"0.00","T,,N",,,,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2014-12-09",,,,,"0.01",",,N","0.1",",,N","5.0",",,N",,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2014-12-10",,,,,"1.20",",,N","3.6",",,N","8.5",",,N",,,"1.2",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2014-12-11",,,,,"0.61",",,N","2.4",",,N","9.4",",,N",,,"0.6",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2014-12-12",,,,,"0.25",",,N","2.7",",,N","12.0",",,N",,,"0.3",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2014-12-14",,,,,"0.00",",,N","0.0",",,N","12.0",",,N",,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2014-12-15",,,,,"0.00",",,N","0.0",",,N","11.5",",,N",,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2014-12-16",,,,,"0.00",",,N","0.0",",,N","11.5",",,N",,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2014-12-17",,,,,"0.10",",,N",,,"10.5",",,N",,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2014-12-18",,,,,"0.18",",,N","0.7",",,N","10.0",",,N",,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2014-12-19",,,,,"0.03",",,N","0.3",",,N","10.0",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2014-12-20",,,,,"0.00",",,N","0.0",",,N","10.5",",,N",,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2014-12-21",,,,,"0.00",",,N","0.0",",,N","10.0",",,N",,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2014-12-23",,,,,"0.20",",,N","2.6",",,N","12.5",",,N",,,"0.2",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2014-12-24",,,,,"0.19",",,N","0.0",",,N","10.5",",,N",,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2014-12-25",,,,,"0.59",",,N","0.0",",,N","9.0",",,N",,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2014-12-26",,,,,"0.00",",,N","0.0",",,N","8.0",",,N",,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2014-12-27",,,,,"0.00",",,N","0.0",",,N","7.5",",,N",,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2014-12-30",,,,,"0.03",",,N","0.3",",,N","7.5",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2014-12-31",,,,,"0.00",",,N","0.0",",,N","7.0",",,N",,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-01-01",,,,,"0.02",",,N","0.2",",,N","7.0",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-01-02",,,,,"0.05",",,N","1.6",",,N","9.0",",,N",,,"0.1",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-01-03",,,,,"0.03",",,N","0.3",",,N","9.0",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-01-04",,,,,"0.65",",,N","4.0",",,N","11.0",",,N",,,"0.6",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-01-05",,,,,"0.05",",,N","0.5",",,N","11.0",",,N",,,"0.1",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-01-07",,,,,"0.04",",,N","0.4",",,N","11.0",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-01-08",,,,,"0.02",",,N","0.2",",,N","10.0",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-01-09",,,,,"0.08",",,N","0.8",",,N","10.0",",,N",,,"0.1",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-01-10",,,,,"0.15",",,N","1.6",",,N","11.0",",,N",,,"0.1",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-01-11",,,,,"0.00",",,N","0.0",",,N","10.0",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-01-12",,,,,"0.05",",,N","0.5",",,N","10.0",",,N",,,"0.1",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-01-13",,,,,"0.21",",,N","3.0",",,N","13.0",",,N",,,"0.2",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-01-14",,,,,"0.00",",,N","0.0",",,N","12.0",",,N",,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-01-15",,,,,"0.00",",,N","0.0",",,N","11.0",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-01-16",,,,,"0.00",",,N","0.0",",,N","10.0",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-01-17",,,,,"0.04",",,N","0.4",",,N","11.0",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-01-18",,,,,"0.00",",,N","0.0",",,N","11.0",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-01-19",,,,,"0.85",",,N","2.9",",,N","11.0",",,N",,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-01-21",,,,,"0.00",",,N","0.0",",,N","11.0",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-01-22",,,,,"0.00",",,N","0.0",",,N","11.0",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-01-23",,,,,"0.00","T,,N","0.0","T,,N","11.0",",,N",,,"0.0","T,,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-01-24",,,,,"0.00","T,,N","0.0","T,,N","11.0",",,N",,,"0.0","T,,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-01-25",,,,,"0.05",",,N","0.5",",,N","12.0",",,N",,,"0.1",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-01-26",,,,,"0.00",",,N","0.0",",,N","11.0",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-01-27",,,,,"0.00",",,N","0.0",",,N","11.0",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-01-28",,,,,"0.17",",,N","2.0",",,N","12.0",",,N",,,"1.7",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-01-29",,,,,"0.00",",,N","0.0",",,N","12.0",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-01-30",,,,,"0.05",",,N","0.5",",,N","12.0",",,N",,,"0.1",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-01-31",,,,,"0.10",",,N","1.1",",,N","13.0",",,N",,,"0.1",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-02-01",,,,,"0.04",",,N","0.4",",,N","13.0",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-02-02",,,,,"0.09",",,N","0.9",",,N","12.0",",,N",,,"0.1",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-02-03",,,,,"0.34",",,N","6.0",",,N","18.0",",,N",,,"0.3",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-02-04",,,,,"0.03",",,N","0.3",",,N","18.5",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-02-05",,,,,"0.15",",,N","2.8",",,N","19.5",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-02-06",,,,,"0.00",",,N","0.0",",,N","19.0",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-02-07",,,,,"0.11",",,N","2.2",",,N","20.5",",,N",,,"1.1",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-02-08",,,,,"0.11",",,N","2.1",",,N","21.5",",,N",,,"0.1",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-02-09",,,,,"0.37",",,N","2.7",",,N","23.0",",,N",,,"0.4",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-02-10",,,,,"0.10",",,N","0.9",",,N","22.5",",,N",,,"0.1",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-02-11",,,,,"0.00",",,N","0.0",",,N","22.0",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-02-12",,,,,"0.00","T,,N","0.0","T,,N","21.5",",,N",,,"0.0","T,,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-02-13",,,,,"0.00","T,,N","0.0","T,,N","21.5",",,N",,,"0.0","T,,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-02-14",,,,,"0.00","T,,N","0.0","T,,N","21.5",",,N",,,"0.0","T,,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-02-15",,,,,"0.03",",,N","0.3",",,N","21.0",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-02-16",,,,,"0.00",",,N","0.0",",,N","20.0",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-02-17",,,,,"0.00",",,N","0.0",",,N","20.5",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-02-18",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-02-19",,,,,"0.13",",,N","1.6",",,N","21.0",",,N",,,"0.1",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-02-20",,,,,"0.00",",,N","0.0",",,N","21.0",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-02-21",,,,,"0.00",",,N","0.0",",,N","20.5",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-02-22",,,,,"0.20",",,N","4.6",",,N","24.5",",,N",,,"0.2",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-02-23",,,,,"0.03",",,N","0.5",",,N","23.0",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-02-25",,,,,"0.00",",,N","0.0",",,N","22.0",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-02-26",,,,,"0.00","T,,N","0.0","T,,N","21.5",",,N",,,"0.0","T,,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-02-27",,,,,"0.00",",,N","0.0",",,N","21.0",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-02-28",,,,,"0.00",",,N","0.0",",,N","21.0",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-03-01",,,,,"0.00",",,N","0.0",",,N","21.0",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-03-03",,,,,"0.05",",,N","1.5",",,N","21.0",",,N",,,"0.1",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-03-04",,,,,"0.06",",,N","0.8",",,N","21.5",",,N",,,"0.1",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-03-05",,,,,"0.00",",,N","0.0",",,N","20.0",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-03-06",,,,,"0.00",",,N","0.0",",,N","20.0",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-03-07",,,,,"0.00",",,N","0.0",",,N","20.0",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-03-08",,,,,"0.00","T,,N","0.0","T,,N","20.0",",,N",,,"0.0","T,,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-03-09",,,,,"0.07",",,N","1.3",",,N","21.0",",,N",,,"0.1",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-03-10",,,,,"0.00",",,N","0.0",",,N","20.0",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-03-11",,,,,"0.00",",,N","0.0",",,N","20.0",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-03-12",,,,,"0.07",",,N","1.2",",,N","18.0",",,N",,,"0.1",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-03-13",,,,,"0.00",",,N","0.0",",,N","18.0",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-03-15",,,,,"0.30",",,N","2.5",",,N","20.5",",,N",,,"0.3",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-03-16",,,,,"0.05",",,N","1.2",",,N","20.5",",,N","0.1",",,N","0.1",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-03-20",,,,,"0.00",",,N","0.0",",,N","20.0",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-03-23",,,,,"0.00",",,N","0.0",",,N","19.0",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-03-24",,,,,"0.00",",,N","0.0",",,N","19.0",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-03-25",,,,,"0.00",",,N","0.0",",,N","19.0",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-03-26",,,,,"0.00",",,N","0.0",",,N","18.5",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-03-27",,,,,"0.44",",,N","0.0",",,N","18.0",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-03-28",,,,,"0.00",",,N","0.0",",,N","17.0",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-03-29",,,,,"0.00",",,N","0.0",",,N","16.5",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-03-31",,,,,"0.09",",,N","1.9",",,N","18.0",",,N",,,"0.1",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-04-14",,,,,"0.03",",,N","0.0",",,N","8.0",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-04-15",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-04-18",,,,,"0.06",",,N","0.0",",,N","0.0",",,N",,,"0.0",",,N"
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-04-19",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-04-20",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-04-21",,,,,"0.25",",,N",,,,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-04-22",,,,,"0.26",",,N",,,,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-04-24",,,,,"0.02",",,N","0.0","T,,N","0.0","T,,N",,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-04-25",,,,,"0.00","T,,N","0.0","T,,N","0.0","T,,N",,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-04-26",,,,,"0.02",",,N",,,,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-04-27",,,,,"0.04",",,N",,,,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-04-28",,,,,"0.05",",,N",,,,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-04-30",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-05-01",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-05-02",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-05-03",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-05-04",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-05-05",,,,,"0.01",",,N",,,,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-05-06",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-05-07",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-05-08",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-05-09",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-05-10",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-05-11",,,,,"0.05",",,N",,,,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-05-12",,,,,"1.39",",,N",,,,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-05-13",,,,,"0.17",",,N",,,,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-05-14",,,,,"0.02",",,N",,,,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-05-15",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-05-16",,,,,"0.02",",,N",,,,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-05-17",,,,,"0.05",",,N",,,,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-05-18",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-05-19",,,,,"0.42",",,N",,,,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-05-20",,,,,"0.01",",,N",,,,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-05-21",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-05-22",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-05-23",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-05-24",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-05-26",,,,,"0.20",",,N",,,,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-05-27",,,,,"0.05",",,N",,,,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-05-29",,,,,"0.01",",,N",,,,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-05-31",,,,,"1.15",",,N",,,,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-06-01",,,,,"1.55",",,N",,,,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-06-02",,,,,"0.55",",,N",,,,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-06-04",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-06-05",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-06-06",,,,,"0.50",",,N",,,,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-06-07",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-06-08",,,,,"0.07",",,N",,,,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-06-09",,,,,"0.39",",,N",,,,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-06-10",,,,,"1.20",",,N",,,,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-06-11",,,,,"0.05",",,N",,,,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-06-12",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-06-13",,,,,"0.92",",,N",,,,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-06-14",,,,,"0.31",",,N",,,,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-06-16",,,,,"0.05",",,N",,,,,,,,
"US1VTWS0015","EAST CALAIS 1.5 SW, VT US","44.3552341","-72.4553498","321.6","2015-06-17",,,,,"0.53",",,N",,,,,,,,
